macro_strain,sig_xx,sig_yy,sig_zz,sig_vm
1.600000e-03,-2.828998e+00,-8.437057e-01,3.673953e+00,6.029054e+00
3.200000e-03,-5.657993e+00,-1.687411e+00,7.347902e+00,1.205810e+01
4.800000e-03,-8.486967e+00,-2.531109e+00,1.102182e+01,1.808711e+01
6.400000e-03,-1.131588e+01,-3.374789e+00,1.469566e+01,2.411597e+01
8.000000e-03,-1.414466e+01,-4.218429e+00,1.836933e+01,3.014456e+01
9.600000e-03,-1.697319e+01,-5.061998e+00,2.204269e+01,3.617263e+01
1.120000e-02,-1.980135e+01,-5.905453e+00,2.571555e+01,4.219990e+01
1.280000e-02,-2.262896e+01,-6.748746e+00,2.938770e+01,4.822600e+01
1.440000e-02,-2.545582e+01,-7.591813e+00,3.305887e+01,5.425049e+01
1.600000e-02,-2.828168e+01,-8.434584e+00,3.672876e+01,6.027286e+01
1.760000e-02,-3.110629e+01,-9.276980e+00,4.039701e+01,6.629256e+01
1.920000e-02,-3.392934e+01,-1.011891e+01,4.406324e+01,7.230894e+01
2.080000e-02,-3.675051e+01,-1.096028e+01,4.772702e+01,7.832131e+01
2.240000e-02,-3.956944e+01,-1.180099e+01,5.138791e+01,8.432891e+01
2.400000e-02,-4.238576e+01,-1.264091e+01,5.504539e+01,9.033094e+01
2.560000e-02,-4.519905e+01,-1.347993e+01,5.869895e+01,9.632653e+01
2.720000e-02,-4.800888e+01,-1.431792e+01,6.234801e+01,1.023147e+02
2.880000e-02,-5.081479e+01,-1.515474e+01,6.599197e+01,1.082946e+02
3.040000e-02,-5.361629e+01,-1.599024e+01,6.963021e+01,1.142650e+02
3.200000e-02,-5.641285e+01,-1.682428e+01,7.326204e+01,1.202250e+02
3.360000e-02,-5.920395e+01,-1.765668e+01,7.688678e+01,1.261732e+02
3.520000e-02,-6.198901e+01,-1.848728e+01,8.050367e+01,1.321087e+02
3.680000e-02,-6.476744e+01,-1.931591e+01,8.411195e+01,1.380299e+02
3.840000e-02,-6.753862e+01,-2.014237e+01,8.771082e+01,1.439358e+02
4.000000e-02,-7.030190e+01,-2.096648e+01,9.129943e+01,1.498248e+02
4.160000e-02,-7.305662e+01,-2.178803e+01,9.487691e+01,1.556955e+02
4.320000e-02,-7.580207e+01,-2.260682e+01,9.844236e+01,1.615465e+02
4.480000e-02,-7.853753e+01,-2.342263e+01,1.019948e+02,1.673762e+02
4.640000e-02,-8.126227e+01,-2.423524e+01,1.055334e+02,1.731831e+02
4.800000e-02,-8.397551e+01,-2.504442e+01,1.090570e+02,1.789654e+02
4.960000e-02,-8.667645e+01,-2.584994e+01,1.125647e+02,1.847216e+02
5.120000e-02,-8.936428e+01,-2.665154e+01,1.160553e+02,1.904498e+02
5.280000e-02,-9.203816e+01,-2.744899e+01,1.195278e+02,1.961483e+02
5.440000e-02,-9.469723e+01,-2.824201e+01,1.229811e+02,2.018152e+02
5.600000e-02,-9.734061e+01,-2.903036e+01,1.264140e+02,2.074487e+02
5.760000e-02,-9.996739e+01,-2.981376e+01,1.298253e+02,2.130467e+02
5.920000e-02,-1.025766e+02,-3.059193e+01,1.332139e+02,2.186075e+02
6.080000e-02,-1.051674e+02,-3.136459e+01,1.365785e+02,2.241289e+02
6.240000e-02,-1.077388e+02,-3.213146e+01,1.399178e+02,2.296089e+02
6.400000e-02,-1.102898e+02,-3.289225e+01,1.432307e+02,2.350454e+02
6.560000e-02,-1.128193e+02,-3.364664e+01,1.465158e+02,2.404362e+02
6.720000e-02,-1.153264e+02,-3.439436e+01,1.497717e+02,2.457793e+02
6.880000e-02,-1.178101e+02,-3.513507e+01,1.529972e+02,2.510724e+02
7.040000e-02,-1.202693e+02,-3.586849e+01,1.561909e+02,2.563133e+02
7.200000e-02,-1.227029e+02,-3.659428e+01,1.593513e+02,2.614998e+02
